comunidad,url
extremadura,https://www.airbnb.es/rooms/36403375?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-24&source_impression_id=p3_1691086404_C3ynoUfEqS7DmdAq&previous_page_section_name=1000&federated_search_id=602a9d1a-6239-48ab-848c-f2dd2ff5c2c2
valencia,https://www.airbnb.es/rooms/49957212?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691085367_sj036N2XOzQsqVxo&previous_page_section_name=1000&federated_search_id=715ecdc3-3511-4ce1-a16d-881ec9184d03
castilla_la_mancha,https://www.airbnb.es/rooms/9561143?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-23&check_out=2023-10-28&source_impression_id=p3_1691086252_ZNUIEcTm59h1jBS4&previous_page_section_name=1000&federated_search_id=10b3325f-93e8-4cac-a023-c47a93311067
madrid,https://www.airbnb.es/rooms/864538698650779513?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086073_MpUlNkmhlGZBeT0g&previous_page_section_name=1000&federated_search_id=d5aaba37-321c-4928-b31b-0640a972322a
melilla,https://www.airbnb.es/rooms/919448834465118032?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086617_ydIhj9hSPqIHSR7A&previous_page_section_name=1000&federated_search_id=b9f7a2fe-d1ee-4955-9b93-7dc6ee35ab30
cataluña,https://www.airbnb.es/rooms/665746236749256317?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085946_jgrxSzEIt5j%2Bwe%2Fy&previous_page_section_name=1000&federated_search_id=d00cc8a9-0959-40b9-ad33-d52d372bd770
comunidad_valenciana,https://www.airbnb.es/rooms/587683129635365036?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-06&source_impression_id=p3_1691086161_%2B9etoiS1hGRUb1CT&previous_page_section_name=1000&federated_search_id=394e1388-1978-460e-be66-1d6935e2084a
asturias,https://www.airbnb.es/rooms/39484073?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085489_EpwhrrKkzKxZyqpo&previous_page_section_name=1000&federated_search_id=aaa68aae-f7ed-43bf-bd1f-48c0b360ff6a
la_rioja,https://www.airbnb.es/rooms/652201582891667193?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085810_vbGThlS9hcX%2Bs2rh&previous_page_section_name=1000&federated_search_id=8389f586-7cd4-487a-8ec0-8f2c0ebb30ca
melilla,https://www.airbnb.es/rooms/793397925643304200?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-11&source_impression_id=p3_1691086617_GOGOp9a0HmUWevao&previous_page_section_name=1000&federated_search_id=b9f7a2fe-d1ee-4955-9b93-7dc6ee35ab30
cataluña,https://www.airbnb.es/rooms/919295637691681061?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085941_qG1JvXNItRHTstZb&previous_page_section_name=1000&federated_search_id=4c4ea3fe-de6e-4fb5-bbbf-abb37734e0ea
la_rioja,https://www.airbnb.es/rooms/33102437?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691085791_Ig3gM84o9DYWdwWo&previous_page_section_name=1000&federated_search_id=f36f17f3-857b-4792-bf42-9cb7f4788e6f
melilla,https://www.airbnb.es/rooms/935386283439353070?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086617_mFhvC3wqoUbzJSXa&previous_page_section_name=1000&federated_search_id=b9f7a2fe-d1ee-4955-9b93-7dc6ee35ab30
andalucia,https://www.airbnb.es/rooms/41390757?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086481_JHv9gOZjSZSd65Ku&previous_page_section_name=1000&federated_search_id=b348a4a6-0446-4609-9ffb-8c897d419c93
ceuta,https://www.airbnb.es/rooms/797177520827923513?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086540_fslKbAJI4rFVY77G&previous_page_section_name=1000&federated_search_id=79699730-c4b1-4d59-9cc2-f168f85d579e
pais_vasco,https://www.airbnb.es/rooms/682989819652768443?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-19&check_out=2023-09-24&source_impression_id=p3_1691085609_FuQZ%2FmyvKizeEWgN&previous_page_section_name=1000&federated_search_id=7a7a2c66-c278-4113-8cf2-ec5e834e86a4
baleares,https://www.airbnb.es/rooms/53585592?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086695_ynH9m7HCuznZj%2FjC&previous_page_section_name=1000&federated_search_id=b833ca95-0eed-48ed-97d3-9a3a110e78a3
extremadura,https://www.airbnb.es/rooms/18628932?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-07&source_impression_id=p3_1691086354_pD7i9TZ95NZwNSMA&previous_page_section_name=1000&federated_search_id=a01b7ab3-870d-4240-8747-a3a769a87ff8
madrid,https://www.airbnb.es/rooms/930792058700483494?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086094_npWCmTZ%2BXEuKpxXU&previous_page_section_name=1000&federated_search_id=acf17f98-b6f3-4804-8e2a-b598b276d60f
castilla_y_leon,https://www.airbnb.es/rooms/920810605554743247?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691086017_MN4TlLY7nxgZCrzu&previous_page_section_name=1000&federated_search_id=8a45eb79-1601-4fac-b762-d4a4b5548806
baleares,https://www.airbnb.es/rooms/659823582921016698?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691086657_U4Saod%2F9gX811GId&previous_page_section_name=1000&federated_search_id=362d8107-5669-4b3c-8eef-2b895679266d
andalucia,https://www.airbnb.es/rooms/28407848?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086473_1bbQqOfSgRzaMAqK&previous_page_section_name=1000&federated_search_id=d33f7196-1f0b-4229-80d2-3be507103135
galicia,https://www.airbnb.es/rooms/694895756920960384?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085392_35aut04gUBNkCXfz&previous_page_section_name=1000&federated_search_id=0ea46c0c-4d83-4f93-9eb9-2e7c2710f8db
pais_vasco,https://www.airbnb.es/rooms/949767303280335008?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691085623_l6ZJiTyykhCzkmFo&previous_page_section_name=1000&federated_search_id=f145e382-508d-4b80-8445-d3e62666a539
melilla,https://www.airbnb.es/rooms/934753801987874475?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086591_D20Wj%2FS2UEGdY5%2FN&previous_page_section_name=1000&federated_search_id=ef1d8409-2e7a-469c-95f6-47ee992badb2
andalucia,https://www.airbnb.es/rooms/53513527?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-30&source_impression_id=p3_1691086477_7VJX986Nbc2JTjwv&previous_page_section_name=1000&federated_search_id=8ba10d56-a89b-4437-85ab-75751c8b3070
melilla,https://www.airbnb.es/rooms/891901643840764853?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-20&source_impression_id=p3_1691086602_7sqfbF7JQYBVs8pl&previous_page_section_name=1000&federated_search_id=22c2eb27-1058-46cd-bf08-ad381b8afbe6
cataluña,https://www.airbnb.es/rooms/47434772?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-23&check_out=2023-09-30&source_impression_id=p3_1691085937_dAfTdi6P6bohXplS&previous_page_section_name=1000&federated_search_id=623fae17-3a89-44c7-b82e-e76137125768
la_rioja,https://www.airbnb.es/rooms/27272950?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691085791_qel%2BD8XpuImCGhxd&previous_page_section_name=1000&federated_search_id=f36f17f3-857b-4792-bf42-9cb7f4788e6f
valencia,https://www.airbnb.es/rooms/689091798283207152?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691085350_AqQw1jvvluA9Zbwa&previous_page_section_name=1000&federated_search_id=2b74227d-507c-474c-a98f-bd87e15f3143
castilla_y_leon,https://www.airbnb.es/rooms/38374236?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086033_Qo1XfPpMesh7xUhZ&previous_page_section_name=1000&federated_search_id=4922aeb6-8bb7-42c2-9e14-844bd77df82a
comunidad_valenciana,https://www.airbnb.es/rooms/894175784831527068?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691086144_Ca2oNCZ20%2F6uRYbj&previous_page_section_name=1000&federated_search_id=55488ee9-1454-4543-999c-a1237a6e6007
andalucia,https://www.airbnb.es/rooms/50230127?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-14&check_out=2023-09-19&source_impression_id=p3_1691086452_vNR0hSNgdpeT7i9l&previous_page_section_name=1000&federated_search_id=eaa6ebec-6e46-48f9-a710-64cfd7c0edd0
asturias,https://www.airbnb.es/rooms/947850874792839422?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-09&source_impression_id=p3_1691085498_N%2BEHGaI%2FiMZAQX2%2B&previous_page_section_name=1000&federated_search_id=42ea6fea-c7e4-4482-94ab-997d9fc02a58
asturias,https://www.airbnb.es/rooms/50612563?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-30&check_out=2023-10-06&source_impression_id=p3_1691085506_R0vqWzMzDrE6oKDk&previous_page_section_name=1000&federated_search_id=b56e7b3f-373e-47c7-ad92-7fd3737f21b0
navarra,https://www.airbnb.es/rooms/904087512938837574?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-02&source_impression_id=p3_1691085740_7g8eOIm0FFYJ7a34&previous_page_section_name=1000&federated_search_id=1d9330a6-cc5d-4cde-ace7-b39a08194ef2
cantabria,https://www.airbnb.es/rooms/47888123?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691085605_SlHa7KGFfDFsZKuO&previous_page_section_name=1000&federated_search_id=165772be-497f-4967-b576-093d06c97458
melilla,https://www.airbnb.es/rooms/946373061863036178?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-03&source_impression_id=p3_1691086582_YXRfKNDXLQEKttlX&previous_page_section_name=1000&federated_search_id=ec6e7866-7611-49d6-afe6-eb0d5a96f79c
comunidad_valenciana,https://www.airbnb.es/rooms/932384858181469309?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086135_SNlBky7h5%2B%2Btol%2Bz&previous_page_section_name=1000&federated_search_id=a86b27f4-0962-4f79-8e1e-e8e9a9f7c3da
cataluña,https://www.airbnb.es/rooms/905101742104919099?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-03&source_impression_id=p3_1691085962_u4zmJ1jrLPt3W21C&previous_page_section_name=1000&federated_search_id=f8be4b51-abe7-4e67-a12c-926348d51ab9
melilla,https://www.airbnb.es/rooms/12230559?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086578_uzlgVX6eQs1%2BQtlQ&previous_page_section_name=1000&federated_search_id=1b80f752-7b37-41c7-bb92-f77123ee1753
melilla,https://www.airbnb.es/rooms/933963907982835901?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691086606_B32mwLJVobVl%2FoSp&previous_page_section_name=1000&federated_search_id=e9d281e6-3f1c-4ca2-b24e-be771f1b5143
cataluña,https://www.airbnb.es/rooms/45274367?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-31&check_out=2023-09-05&source_impression_id=p3_1691085962_a%2F0HkKt%2BjC88nuW0&previous_page_section_name=1000&federated_search_id=f8be4b51-abe7-4e67-a12c-926348d51ab9
castilla_y_leon,https://www.airbnb.es/rooms/670798856739177816?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691085989_O%2FgdoPvsTyTJrTuc&previous_page_section_name=1000&federated_search_id=a15937ca-4c81-47d0-8fcc-29b6f458c6b3
pais_vasco,https://www.airbnb.es/rooms/944851002586250696?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691085640_RwuKSqMd5tYX0MoH&previous_page_section_name=1000&federated_search_id=c79de80a-6aa6-4a77-8a65-93b03c5b650c
galicia,https://www.airbnb.es/rooms/32179894?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691085427_EVJfBCMmWcdkxOS1&previous_page_section_name=1000&federated_search_id=43f0cc97-1db5-4878-899d-4b46768c551e
baleares,https://www.airbnb.es/rooms/166820?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691086649_72Vm1xeFg8KTcjUE&previous_page_section_name=1000&federated_search_id=b1308137-9ad7-46c4-affa-cddb405cec45
asturias,https://www.airbnb.es/rooms/44319360?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085514_TBUVMbzDAYXBZeym&previous_page_section_name=1000&federated_search_id=effd06b7-7485-4463-845b-a96e69a71567
cantabria,https://www.airbnb.es/rooms/879572847855691178?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085563_X5whThMMjidjHX4o&previous_page_section_name=1000&federated_search_id=1b0a8c5d-f6ef-4448-8f01-f1ff3664631d
valencia,https://www.airbnb.es/rooms/44140724?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085354_ktriQ3Iv9vkbyhEB&previous_page_section_name=1000&federated_search_id=dd8ce12e-78e0-4d89-875e-71889835fd73
cataluña,https://www.airbnb.es/rooms/30765181?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-17&source_impression_id=p3_1691085941_CEzfZwWDvq1ql97B&previous_page_section_name=1000&federated_search_id=4c4ea3fe-de6e-4fb5-bbbf-abb37734e0ea
asturias,https://www.airbnb.es/rooms/932697146341614830?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085498_pcmf7be8F48rUNFV&previous_page_section_name=1000&federated_search_id=42ea6fea-c7e4-4482-94ab-997d9fc02a58
comunidad_valenciana,https://www.airbnb.es/rooms/51650209?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-19&check_out=2023-09-24&source_impression_id=p3_1691086140_Il%2BQ4IxkqLX0ioUk&previous_page_section_name=1000&federated_search_id=62f88a3c-3e45-4ef1-a781-d297556d3c5d
melilla,https://www.airbnb.es/rooms/933982227568606157?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086606_0V1axz73LybVMbnC&previous_page_section_name=1000&federated_search_id=e9d281e6-3f1c-4ca2-b24e-be771f1b5143
melilla,https://www.airbnb.es/rooms/45866221?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086617_3bafa8bvRDRAlV86&previous_page_section_name=1000&federated_search_id=b9f7a2fe-d1ee-4955-9b93-7dc6ee35ab30
castilla_y_leon,https://www.airbnb.es/rooms/45988805?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691085967_PB0%2Btsb4PNyAK54Z&previous_page_section_name=1000&federated_search_id=06d9905f-cb16-43f3-9f00-0ac4885f83d4
melilla,https://www.airbnb.es/rooms/929215821841050718?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086586_Y4%2FAVXYPboTAiQtn&previous_page_section_name=1000&federated_search_id=81d57981-81df-47a0-ad11-a2216f930ad7
cataluña,https://www.airbnb.es/rooms/665746236749256317?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085950_qYQ%2FHw41ptbJCU6h&previous_page_section_name=1000&federated_search_id=a7c0d776-7f1e-4035-b772-e8c455d40d1c
baleares,https://www.airbnb.es/rooms/51282191?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-19&check_out=2023-10-24&source_impression_id=p3_1691086626_FpZsOqnGNMGzo48V&previous_page_section_name=1000&federated_search_id=25d6f8ef-1426-4009-a1a6-b007ee094b9b
galicia,https://www.airbnb.es/rooms/928291791434209575?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085431_JWBuloWB0Jy%2BIvg%2F&previous_page_section_name=1000&federated_search_id=e9600b70-d00b-4c0a-be3e-31f2ccd10f32
andalucia,https://www.airbnb.es/rooms/33854224?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-10&source_impression_id=p3_1691086465_9f75wdRcFh96b1%2Ba&previous_page_section_name=1000&federated_search_id=169d9bbd-c634-402b-b9a1-333da7c9ec2d
madrid,https://www.airbnb.es/rooms/932245572127952289?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086064_pRyq1oQB7BBUGSxN&previous_page_section_name=1000&federated_search_id=b07146a4-1094-40b2-90f9-23ca39300c30
aragon,https://www.airbnb.es/rooms/4459687?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085853_eAiYxqdXJwyMTA5x&previous_page_section_name=1000&federated_search_id=ba022d98-3c62-4067-8336-c263ecc4524d
valencia,https://www.airbnb.es/rooms/925359833446859329?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085371_HhBpGvgyPF9ep%2Fx6&previous_page_section_name=1000&federated_search_id=17ecb331-8746-4398-a500-40136d3f3c40
la_rioja,https://www.airbnb.es/rooms/29476836?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691085810_efkhepWxW8H250sl&previous_page_section_name=1000&federated_search_id=8389f586-7cd4-487a-8ec0-8f2c0ebb30ca
extremadura,https://www.airbnb.es/rooms/859386223386357967?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691086379_q%2BKHHCcsIVkw6LLp&previous_page_section_name=1000&federated_search_id=c9fc2cb8-224d-48f5-9004-825a0d457bbb
castilla_la_mancha,https://www.airbnb.es/rooms/906294385041693452?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086212_RFQGim%2BXqZN%2FYe7K&previous_page_section_name=1000&federated_search_id=54ae729a-7b87-4966-ae13-abef2f84783f
galicia,https://www.airbnb.es/rooms/947639295481565717?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085447_FwxcglutrSwCKATi&previous_page_section_name=1000&federated_search_id=02d85ad4-0dae-4e2b-9ba5-969df70670ac
baleares,https://www.airbnb.es/rooms/50189855?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691086686_sbY%2F9NS8SRGF4rMP&previous_page_section_name=1000&federated_search_id=d9d8b04f-5395-4daa-9b3c-9caab2159266
melilla,https://www.airbnb.es/rooms/713821490755103006?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086617_uwnRXpqaLjLxvc4a&previous_page_section_name=1000&federated_search_id=b9f7a2fe-d1ee-4955-9b93-7dc6ee35ab30
madrid,https://www.airbnb.es/rooms/887642069395810122?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691086060_AZwIc5b0AF3k8B5c&previous_page_section_name=1000&federated_search_id=c8bcf9b3-48c9-4dfb-a38a-4645fccc79f6
valencia,https://www.airbnb.es/rooms/881026145512535011?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085380_dYXFCuSvGLPVToqd&previous_page_section_name=1000&federated_search_id=1cc1cee3-ff85-4e09-8252-c22197462286
castilla_y_leon,https://www.airbnb.es/rooms/42753210?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-08-30&source_impression_id=p3_1691085980_BvPigzf8AWhvEU%2Fv&previous_page_section_name=1000&federated_search_id=5c608d43-2220-4bac-92b4-438c79a82ae1
ceuta,https://www.airbnb.es/rooms/647000136752425892?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-26&source_impression_id=p3_1691086528_8J7uQBjYs16P%2Bym7&previous_page_section_name=1000&federated_search_id=277aed56-87fa-427a-91d7-eaaf0a0a6e7b
ceuta,https://www.airbnb.es/rooms/45051507?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691086499_uqy9aDTjFJE%2FNG45&previous_page_section_name=1000&federated_search_id=3f4508eb-959a-4b83-8f53-6b894315fc56
galicia,https://www.airbnb.es/rooms/602888821757500991?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691085455_FBDqRhCQh2ZyonSf&previous_page_section_name=1000&federated_search_id=2a3fbbba-790f-41bf-b073-6e97dbf161e1
cataluña,https://www.airbnb.es/rooms/874394244245566326?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-15&check_out=2023-09-20&source_impression_id=p3_1691085937_nMzz8KuSMLURbhwJ&previous_page_section_name=1000&federated_search_id=623fae17-3a89-44c7-b82e-e76137125768
castilla_la_mancha,https://www.airbnb.es/rooms/567416934138439443?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691086212_Sj8BiRoh93lro%2F5I&previous_page_section_name=1000&federated_search_id=54ae729a-7b87-4966-ae13-abef2f84783f
madrid,https://www.airbnb.es/rooms/53030117?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086107_ToZmcdjwAY0J%2FWAx&previous_page_section_name=1000&federated_search_id=493f7c51-32e1-4dc5-aecc-2cb8458a0b47
castilla_la_mancha,https://www.airbnb.es/rooms/2209245?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-07&source_impression_id=p3_1691086212_7Qe%2F4SsQhRAls9rZ&previous_page_section_name=1000&federated_search_id=54ae729a-7b87-4966-ae13-abef2f84783f
comunidad_valenciana,https://www.airbnb.es/rooms/845657043812563345?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691086126_bBrLB8rdD2jpgELH&previous_page_section_name=1000&federated_search_id=025e1cd6-c69d-4ac8-a6cc-892b43929da1
comunidad_valenciana,https://www.airbnb.es/rooms/856969913434874894?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086148_aIQjT1M074FKMfSn&previous_page_section_name=1000&federated_search_id=4c0865b2-4c53-4972-855b-c03ebb5e23fd
extremadura,https://www.airbnb.es/rooms/53016407?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-14&source_impression_id=p3_1691086375_%2BPd9glRzCt3KdgvX&previous_page_section_name=1000&federated_search_id=b75cf506-cd7c-451a-875e-aa9b2560bab4
melilla,https://www.airbnb.es/rooms/657184273281324476?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691086621_HxkbMStg5Vb4k7y5&previous_page_section_name=1000&federated_search_id=d7cf7e74-98c3-4468-86dd-76e02afbf9b3
aragon,https://www.airbnb.es/rooms/939071898628180761?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691085861_i%2FGLzCI7J6svTHfB&previous_page_section_name=1000&federated_search_id=50aa6b5f-0da8-4a55-8cd5-666dd138e930
aragon,https://www.airbnb.es/rooms/50473961?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-22&source_impression_id=p3_1691085849_VM7Sj%2FV9DiSAPOvf&previous_page_section_name=1000&federated_search_id=9e8bebd6-f01c-4788-ae07-7f837bb5f471
