Unnamed: 0,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,precio,comunidad,url
1332.0,Casa familiar acogedora y espaciosa.,,,,,,,,,valencia,https://www.airbnb.es/rooms/48105153?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691085367_pthGVwHK%2Bqa0PWqD&previous_page_section_name=1000&federated_search_id=715ecdc3-3511-4ce1-a16d-881ec9184d03
1338.0,Habitación en paraje natural pantano de San juan.,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/896913220734429505?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086220_vEP6gyKSIOF2SwWA&previous_page_section_name=1000&federated_search_id=fd8be956-1c2a-4cba-a75d-2ce3f91af429
1340.0,Una habitación individual a 20 min del centro.,,,,,,,,,madrid,https://www.airbnb.es/rooms/38024009?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-10&source_impression_id=p3_1691086037_wM3tlxZofXNUELu5&previous_page_section_name=1000&federated_search_id=f280c5e3-f087-4215-b21f-4a719dcb395f
1345.0,Habitacion Doble 2- Casa de Jerusalem,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/925873400067710296?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691085818_1%2BNbU81qlKmdd5ay&previous_page_section_name=1000&federated_search_id=922e5e28-4e5e-4666-9196-22f229771e43
1351.0,"Planta de apartamento para un dormitorio, más, 4 menos.",,,,,,,,,cataluña,https://www.airbnb.es/rooms/21293291?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691085933_nzJN4lAXhzSDHodQ&previous_page_section_name=1000&federated_search_id=f986ccfe-0d08-4658-8c98-272174a6c91a
1353.0,Habitación privada en espacio residencial,,,,,,,,,madrid,https://www.airbnb.es/rooms/52388713?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-10&source_impression_id=p3_1691086086_VB7JK0Lg%2Bc9b01e9&previous_page_section_name=1000&federated_search_id=a3c636cc-6311-40c1-a630-89e9316f65dc
1361.0,Comodidad psicológica,,,,,,,,,melilla,https://www.airbnb.es/rooms/858008140141386641?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086621_UmUkFbc%2B95Tzbp%2Fw&previous_page_section_name=1000&federated_search_id=d7cf7e74-98c3-4468-86dd-76e02afbf9b3
1365.0,Bien venidos,,,,,,,,,baleares,https://www.airbnb.es/rooms/34031559?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-07&check_out=2023-09-12&source_impression_id=p3_1691086690_t7FCBhlAcVpEX1Vg&previous_page_section_name=1000&federated_search_id=015017d3-97bd-41fb-8766-3e5ab3c8ccc2
1367.0,Habitación Rústica en Binissalem,,,,,,,,,baleares,https://www.airbnb.es/rooms/841299165318209270?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-09&source_impression_id=p3_1691086682_JoUWDAWBa%2FQPAcsi&previous_page_section_name=1000&federated_search_id=684ff2f9-4d23-4dd1-b22b-4cce5cd9b2a7
1368.0,"Habitación Cerca Estación Ave, Plaza España",,,,,,,,,valencia,https://www.airbnb.es/rooms/940299764287442524?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691085350_FC0mBKz%2BJ1d93HUr&previous_page_section_name=1000&federated_search_id=2b74227d-507c-474c-a98f-bd87e15f3143
1371.0,Comodo y acogedor,,,,,,,,,madrid,https://www.airbnb.es/rooms/945636375893334140?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086073_jM8GvBGpXUNiD%2F2g&previous_page_section_name=1000&federated_search_id=d5aaba37-321c-4928-b31b-0640a972322a
1374.0,2. habitación + wifi / cocina,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/921048728492276910?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-10&source_impression_id=p3_1691086126_CBxoLvsRGYvEzIad&previous_page_section_name=1000&federated_search_id=025e1cd6-c69d-4ac8-a6cc-892b43929da1
1376.0,Habitación privada en Vitória,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/755741396073279684?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085668_Fyzpr0XXGqL44lJf&previous_page_section_name=1000&federated_search_id=d5701b0d-fb49-4000-a334-7f48c501ff1b
1377.0,"Habitación 7 "" Zapata "" Senderismo",,,,,,,,,navarra,https://www.airbnb.es/rooms/7895109?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085748_Nx2gvP8p%2F6R46Ebq&previous_page_section_name=1000&federated_search_id=c5cd8626-467f-4b67-8221-88d63a3c8f38
1385.0,Habitacion individual en centro Valencia(N7),,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/661413368990306621?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-29&check_out=2023-11-03&source_impression_id=p3_1691086177_NzfRcQyKZZLD6%2BcV&previous_page_section_name=1000&federated_search_id=ea84f72c-2f2d-4c13-8604-d8d1dad0bb25
1397.0,Apartamento moderno en el centro de Murcia,,,,,,,,,murcia,https://www.airbnb.es/rooms/53794334?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-13&source_impression_id=p3_1691086295_%2Bp3aJQcGTgadv8wg&previous_page_section_name=1000&federated_search_id=bb4b79f6-2eab-4faa-a03c-305e3ae7e76a
1401.0,Coqueta y comoda habitación,,,,,,,,,murcia,https://www.airbnb.es/rooms/42343960?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-10&check_out=2023-10-15&source_impression_id=p3_1691086271_TeY92JKj372TNxhZ&previous_page_section_name=1000&federated_search_id=8d9c264c-0aac-4cda-ad53-aa525c20ba2b
1406.0,Apart.Ekialde. En pleno parque natural del Aralar.,,,,,,,,,navarra,https://www.airbnb.es/rooms/696747800136642013?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-29&source_impression_id=p3_1691085695_%2FzSzXZCWQKUTLi%2Fs&previous_page_section_name=1000&federated_search_id=a6a27ac9-d07a-4dba-b14f-3439ecc0647b
1407.0,Habitación+opción guía y sesión terapéutica,,,,,,,,,navarra,https://www.airbnb.es/rooms/41105577?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085724_Jtp3gkE3FMs66Nk5&previous_page_section_name=1000&federated_search_id=e5f2be91-721b-4357-a536-7e5b2017ac8c
1408.0,"Habitación 4: Baño PRIVADO,wifi, TV, llave",,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/911444073190430023?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086240_dyH45LGNu%2BP0PRy0&previous_page_section_name=1000&federated_search_id=965f6993-bec5-49a6-a3af-420b949734a7
1411.0,En el centro de [(k)]ningún lugar - Balcón Bumbam Bohème,,,,,,,,,baleares,https://www.airbnb.es/rooms/704338743014309419?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-07&check_out=2023-09-12&source_impression_id=p3_1691086678_DJaBUxMXAEHUVOOC&previous_page_section_name=1000&federated_search_id=ae9f73bc-5549-44a7-98be-ce3291469e81
1414.0,Ubicación excelente!habitación para 2 personas!,,,,,,,,,baleares,https://www.airbnb.es/rooms/643302167086352521?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-22&check_out=2023-09-27&source_impression_id=p3_1691086669_W%2BbNfHCRClUW%2Fdt6&previous_page_section_name=1000&federated_search_id=4f07e5b3-3748-41fe-8903-b1347c2703d8
1419.0,(3) Pequeña Habitación para Uno,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/905969770068864565?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086131_j1uXHK42xB%2BMlV6X&previous_page_section_name=1000&federated_search_id=3d93f66a-5e74-4fef-af14-e061d1048c2f
1422.0,Preciosa habitación matrimonial,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/933942376816929526?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086148_tjCpnNeIKQnctC88&previous_page_section_name=1000&federated_search_id=4c0865b2-4c53-4972-855b-c03ebb5e23fd
1423.0,Casuca de Maya 4,,,,,,,,,murcia,https://www.airbnb.es/rooms/797658454828518992?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086307_gbwQoxzCwoVAKLg3&previous_page_section_name=1000&federated_search_id=e746460b-dc2b-4d18-889b-2ca3ee297bd8
1425.0,Habitación con cama de matrimonio en C/Yecla,,,,,,,,,valencia,https://www.airbnb.es/rooms/17585643?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-04&check_out=2023-10-09&source_impression_id=p3_1691085363_sjNHPNljYVT0otG7&previous_page_section_name=1000&federated_search_id=23586241-f757-4ba0-a83d-4808f5ac05c2
1430.0,HABITACION,,,,,,,,,baleares,https://www.airbnb.es/rooms/39574195?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-27&check_out=2023-10-02&source_impression_id=p3_1691086649_L36fTcfKazOxnfb6&previous_page_section_name=1000&federated_search_id=b1308137-9ad7-46c4-affa-cddb405cec45
1433.0,Preciosa habitación doble en casa rural,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/667289535979803928?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-09&source_impression_id=p3_1691086200_eHxDPUTpWsllsu4y&previous_page_section_name=1000&federated_search_id=c1b3c795-0090-4bde-b282-f72c46a36b04
1437.0,Casa verde rodeada de naturaleza,,,,,,,,,extremadura,https://www.airbnb.es/rooms/35892492?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691086404_qjNpEOl%2BpcyfjKsw&previous_page_section_name=1000&federated_search_id=602a9d1a-6239-48ab-848c-f2dd2ff5c2c2
1440.0,Acogedora habitación individual centro Valencia,,,,,,,,,valencia,https://www.airbnb.es/rooms/23347644?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691085341_OuaCiei3wVkkpRzu&previous_page_section_name=1000&federated_search_id=9a8c8858-8187-482b-bbb7-e88b3bf9cfda
1446.0,Espacio tranquilo silencioso,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/8495071?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-22&source_impression_id=p3_1691086148_4vuiMMckznGK8C9D&previous_page_section_name=1000&federated_search_id=4c0865b2-4c53-4972-855b-c03ebb5e23fd
1448.0,Habitación privada en piso céntrico en Murcia,,,,,,,,,murcia,https://www.airbnb.es/rooms/51039344?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691086286_JJLp2EYzeWmg3ozf&previous_page_section_name=1000&federated_search_id=356d1efd-13b9-489c-96a9-033d9af97124
1451.0,Precioso apartento recién reformado.,,,,,,,,,madrid,https://www.airbnb.es/rooms/617116289852346553?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086051_abRx4kvLXnM21t7G&previous_page_section_name=1000&federated_search_id=1432602d-c107-41c2-8f2d-45d610bcebd2
1452.0,Habitación y baño privado en una casa adosada,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/28749580?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-13&source_impression_id=p3_1691086220_bu0xz24%2FZh1C8aS6&previous_page_section_name=1000&federated_search_id=fd8be956-1c2a-4cba-a75d-2ce3f91af429
1454.0,Casa familiar con buen ambiente,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/774671117564597980?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086169_ievnCvtu8K6lYlb7&previous_page_section_name=1000&federated_search_id=0473af94-4fbe-46a2-813f-395a7f33739f
1461.0,Hab. con buenas vistas. Entrada independiente.,,,,,,,,,andalucia,https://www.airbnb.es/rooms/51710730?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086436_4K8CQ75qL%2FlLJTrL&previous_page_section_name=1000&federated_search_id=380b503c-6271-433c-acd7-b4d90eb22511
1462.0,Habitación centro 3 (100mts teatro Romano),,,,,,,,,extremadura,https://www.airbnb.es/rooms/823022599339203461?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086366_KA4HnZ36%2B8mxp0i2&previous_page_section_name=1000&federated_search_id=8b1ac4b3-dd7a-4299-9a2a-fdcdfa8a9083
1464.0,Habitación verde para 1 persona,,,,,,,,,madrid,https://www.airbnb.es/rooms/31505010?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691086037_1DDqBuQAabsnQCtO&previous_page_section_name=1000&federated_search_id=f280c5e3-f087-4215-b21f-4a719dcb395f
1465.0,"Estancias con encanto ""Basati""",,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/876519062735510281?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086025_ME2RKF1xQleZE1l1&previous_page_section_name=1000&federated_search_id=020f3247-d7ea-4824-8c76-26dc7189de1e
1466.0,"Hab.Marquina, Paz y silencio",,,,,,,,,cataluña,https://www.airbnb.es/rooms/5816829?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691085915_DLXRnaxMq5XbRlKh&previous_page_section_name=1000&federated_search_id=c7d28109-dd8c-47a5-a71d-7c0ad3858f19
1472.0,Casco Antiguo Durango,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/945472311556529577?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691085624_39ArMLTwm0qXUWZv&previous_page_section_name=1000&federated_search_id=f145e382-508d-4b80-8445-d3e62666a539
1476.0,A ) Habitación pequeña sin ventana,,,,,,,,,madrid,https://www.airbnb.es/rooms/42222478?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086069_4qeBY4KLX6TsLe4f&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
1482.0,"Hab. Llargueta, Ca l 'ametller",,,,,,,,,cataluña,https://www.airbnb.es/rooms/901991534109038246?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691085915_OGo%2B%2FivyiZHZKFmR&previous_page_section_name=1000&federated_search_id=c7d28109-dd8c-47a5-a71d-7c0ad3858f19
1483.0,CTbp habitación privada con baño privado,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/26859432?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-17&source_impression_id=p3_1691085806_xMbNKPVV9tlhLMDx&previous_page_section_name=1000&federated_search_id=875845f6-e7cb-4e1f-849f-8049e7d211f6
1490.0,Habitaciones en una elegante casa adosada,,,,,,,,,baleares,https://www.airbnb.es/rooms/933712586856232362?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086665_G9eQjPmzje0epY85&previous_page_section_name=1000&federated_search_id=46231895-ddc5-409d-ac67-51cc9d473d85
1491.0,Habitación en el centro de Torrelavega.,,,,,,,,,cantabria,https://www.airbnb.es/rooms/919544963676263723?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691085575_rcX0%2FgUIm2Cnw1XJ&previous_page_section_name=1000&federated_search_id=f0f2ca5a-c346-4cd8-a53e-49ad37d6616d
4.0,,,,,,,,,,cantabria,https://www.airbnb.es/rooms/926714518277305209?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-18&source_impression_id=p3_1691085571_S7lMfBPj1wKCffzo&previous_page_section_name=1000&federated_search_id=112093d5-b155-4188-a9b5-e4961ca9e712
14.0,,,,,,,,,,aragon,https://www.airbnb.es/rooms/942733198533346512?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085857_wy9OtN1oqB0vKibX&previous_page_section_name=1000&federated_search_id=54519720-41e4-472a-9c3b-43affb34cd3b
20.0,,,,,,,,,,ceuta,https://www.airbnb.es/rooms/946926007792478708?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086504_G5qb2C2G%2B3kj%2Ftie&previous_page_section_name=1000&federated_search_id=20bd90e7-e728-4f8c-a774-f678372af118
27.0,,,,,,,,,,madrid,https://www.airbnb.es/rooms/947287215334513462?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086051_hZ4a1E1PGLvWGkod&previous_page_section_name=1000&federated_search_id=1432602d-c107-41c2-8f2d-45d610bcebd2
43.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/949143740005149475?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-10&source_impression_id=p3_1691086432_5H4ILlH0apJUJnJc&previous_page_section_name=1000&federated_search_id=d5e92cc4-b63f-4524-8b64-f1d3557f1087
83.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/51932229?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-09&check_out=2023-10-14&source_impression_id=p3_1691086665_kI7m258z10GaKGPN&previous_page_section_name=1000&federated_search_id=46231895-ddc5-409d-ac67-51cc9d473d85
84.0,,,,,,,,,,cataluña,https://www.airbnb.es/rooms/13110769?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691085924_%2Bls15yEc0DybfC4V&previous_page_section_name=1000&federated_search_id=c03c9b9c-a2ce-4fb0-9e27-34ce978f22e4
85.0,,,,,,,,,,ceuta,https://www.airbnb.es/rooms/689938735678759059?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691086547_ECe0R8UliJuC1YCW&previous_page_section_name=1000&federated_search_id=b11a0d50-4aac-4219-9e9c-a151c317ad74
86.0,,,,,,,,,,asturias,https://www.airbnb.es/rooms/31986320?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-24&check_out=2023-09-29&source_impression_id=p3_1691085530_b40l3BDdsCQsOF5g&previous_page_section_name=1000&federated_search_id=003b642d-51e4-464f-9ceb-a3093b2f1401
87.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/755901682888319621?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085989_lfIs1IRqeaDTYR2E&previous_page_section_name=1000&federated_search_id=a15937ca-4c81-47d0-8fcc-29b6f458c6b3
88.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/24652112?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086460_C9pku29Z4xO3tVs4&previous_page_section_name=1000&federated_search_id=5327a49a-74a2-449c-9ae7-dcf7932bbb0a
89.0,,,,,,,,,,melilla,https://www.airbnb.es/rooms/38920729?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-24&source_impression_id=p3_1691086591_tKYYOS032sC8mCJz&previous_page_section_name=1000&federated_search_id=ef1d8409-2e7a-469c-95f6-47ee992badb2
90.0,,,,,,,,,,extremadura,https://www.airbnb.es/rooms/620150569944977427?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086358_OHYKV1k1CaXl3znd&previous_page_section_name=1000&federated_search_id=474b80c0-9a07-4dd1-a776-098e4f671fc5
91.0,,,,,,,,,,navarra,https://www.airbnb.es/rooms/29529830?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-31&source_impression_id=p3_1691085740_YvZIRAPID%2FlsgWo1&previous_page_section_name=1000&federated_search_id=1d9330a6-cc5d-4cde-ace7-b39a08194ef2
92.0,,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/667372420806133587?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086186_Qh91g%2BJcE1fjfNkf&previous_page_section_name=1000&federated_search_id=f7c6e6d5-8d40-4b0b-9666-c7a42ffb97ee
93.0,,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/928214044414786339?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691085795_d8GNemCIOUNBiftF&previous_page_section_name=1000&federated_search_id=00622a2c-a204-437a-b9a8-6dfbe9a4e0f5
94.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/616640947307672626?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086005_DvlHXa6Wpa9odeFS&previous_page_section_name=1000&federated_search_id=701ea364-b440-4ade-bce4-8abe8639d2cb
95.0,,,,,,,,,,baleares,https://www.airbnb.es/rooms/50362454?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-30&check_out=2023-10-05&source_impression_id=p3_1691086682_PEbM%2BRF9wbwtyXbQ&previous_page_section_name=1000&federated_search_id=684ff2f9-4d23-4dd1-b22b-4cce5cd9b2a7
96.0,,,,,,,,,,madrid,https://www.airbnb.es/rooms/851498114591366807?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086073_Q3nxzxE%2FPFLQ%2BhRL&previous_page_section_name=1000&federated_search_id=d5aaba37-321c-4928-b31b-0640a972322a
97.0,,,,,,,,,,la_rioja,https://www.airbnb.es/rooms/19236182?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691085795_4r9wsGazNZoGUlj3&previous_page_section_name=1000&federated_search_id=00622a2c-a204-437a-b9a8-6dfbe9a4e0f5
98.0,,,,,,,,,,extremadura,https://www.airbnb.es/rooms/18173015?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-08&check_out=2023-08-14&source_impression_id=p3_1691086350_U9CZsI%2B7yE6LmjYI&previous_page_section_name=1000&federated_search_id=758af101-3208-40d9-914c-7d850718288d
99.0,,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/27294741?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-27&source_impression_id=p3_1691086224_1g2NiW%2FmIWa1rkW%2B&previous_page_section_name=1000&federated_search_id=7e19b138-1770-4192-9bdb-763ac3554d74
100.0,,,,,,,,,,navarra,https://www.airbnb.es/rooms/705154530257669382?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-29&source_impression_id=p3_1691085748_s8SrJ0P9vLOO3Nj6&previous_page_section_name=1000&federated_search_id=c5cd8626-467f-4b67-8221-88d63a3c8f38
101.0,,,,,,,,,,castilla_y_leon,https://www.airbnb.es/rooms/20282920?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691086005_zmyMT1fvOXT%2FFzJW&previous_page_section_name=1000&federated_search_id=701ea364-b440-4ade-bce4-8abe8639d2cb
102.0,,,,,,,,,,andalucia,https://www.airbnb.es/rooms/23797766?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691086448_BI%2FtVVAKKvnNFbfu&previous_page_section_name=1000&federated_search_id=b8dbd954-4832-4555-97b7-fac7c2778a04
103.0,,,,,,,,,,ceuta,https://www.airbnb.es/rooms/873366674951396861?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691086536_7Y5%2F5DIAMjinNDvu&previous_page_section_name=1000&federated_search_id=6c70dd28-a836-42c9-b0d4-58f6aeedb44d
