,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,precio,comunidad,url
0,La Yurta del Montseny,Laia,3 viajeros,1 dormitorio,1 cama,1 baño,"4,98",54,98€,cataluña,https://www.airbnb.es/rooms/613077651474896818?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691085937_pAOReftFpwYgBoQI&previous_page_section_name=1000&federated_search_id=623fae17-3a89-44c7-b82e-e76137125768
1,Increíble bungalow Deluxe,cabaña,2 viajeros,1 dormitorio,1 cama,"1,5 baños",,,,pais_vasco,https://www.airbnb.es/rooms/922305024997700746?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-24&check_out=2023-08-29&source_impression_id=p3_1691085652_O3%2BXEbBQDy19ApNt&previous_page_section_name=1000&federated_search_id=8ff9367c-5c5d-4896-ac59-bce6db020d4d
2,Habitación cómoda y bien ubicada,,,,,,,,,madrid,https://www.airbnb.es/rooms/12288034?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086069_AaFQP8pLnGURLEty&previous_page_section_name=1000&federated_search_id=b11f96f9-d72b-4e62-ab5c-9f7f56efde45
3,Apartamento elegante.,piso,6 viajeros,2 dormitorios,1 cama,1 baño,,,,ceuta,https://www.airbnb.es/rooms/949147978976672250?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086504_RIKZsuRC%2BD9lhlxz&previous_page_section_name=1000&federated_search_id=20bd90e7-e728-4f8c-a774-f678372af118
4,"Bonito apartamento en la costa vasca, (lekeitio)",piso,3 viajeros,1 dormitorio,2 camas,1 baño,"4,54",179,69€,pais_vasco,https://www.airbnb.es/rooms/23624867?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-23&source_impression_id=p3_1691085628_xWVJPCgIjBmLuUwZ&previous_page_section_name=1000&federated_search_id=a351f612-6da7-49ad-a724-ca1169f0384e
5,Terraza luminosa y tranquila,,,,,,,,,madrid,https://www.airbnb.es/rooms/897309732133927735?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-11&source_impression_id=p3_1691086102_LrOB%2BzNB9uO1S8E6&previous_page_section_name=1000&federated_search_id=bc7f9b21-13bf-489c-85b4-148ad3231254
6,Portiña 70 - A pocos pasos del Casco viejo,piso,3 viajeros,2 dormitorios,3 camas,"1,5 baños",1,evaluación,,extremadura,https://www.airbnb.es/rooms/930430890258775530?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-11&source_impression_id=p3_1691086370_UnIZ87lkRstLoZHD&previous_page_section_name=1000&federated_search_id=254fdd0c-c9d1-4475-919c-1cf3811de0fc
7,Habitación privada individual Alameda de Osuna,,,,,,,,,madrid,https://www.airbnb.es/rooms/52735095?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691086056_6NTE7pzIeqLkEwY7&previous_page_section_name=1000&federated_search_id=7271927e-f2e8-462d-bf04-a7a8fb362da9
8,Balcones de Valverde. TR-CC-00322. Apartamento 3,piso,4 viajeros,2 dormitorios,5 camas,1 baño,2,evaluaciones,77€,extremadura,https://www.airbnb.es/rooms/886255122751543322?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691086404_DJNu2Df4bOWeMePi&previous_page_section_name=1000&federated_search_id=602a9d1a-6239-48ab-848c-f2dd2ff5c2c2
9,Apartamento centro de vacaciones a 500 metros de la cornisa,piso,6 viajeros,2 dormitorios,4 camas,1 baño,"4,67",21,33€,melilla,https://www.airbnb.es/rooms/24655045?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-05&source_impression_id=p3_1691086594_XwZ%2FFvkVzWVfpkHw&previous_page_section_name=1000&federated_search_id=4e0efee2-1273-4cfe-8cda-85e9db70d91f
10,Apartamento en playa de Migjorn,apartamento con servicios,2 viajeros,1 dormitorio,2 camas,1 baño,"4,97",37,,baleares,https://www.airbnb.es/rooms/588329324603947255?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-29&check_out=2023-10-04&source_impression_id=p3_1691086661_ca0C5Zrs%2BHL%2FIlm%2B&previous_page_section_name=1000&federated_search_id=61026d33-baa1-4adf-a1ad-bf8aa7846835
11,Estudio moderno en Centro Histórico - No Fumadores,suite con entrada independiente,2 viajeros,1 dormitorio,1 cama,1 baño,"4,96",469,68€,pais_vasco,https://www.airbnb.es/rooms/985201?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691085664_ilT8Je8dUEwGZwH0&previous_page_section_name=1000&federated_search_id=0a63ffd2-16b3-46cf-b868-dc6e68a894be
12,Acogedora habitación privada en Valldemossa H1,,,,,,,,,baleares,https://www.airbnb.es/rooms/932003802117301052?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-30&check_out=2023-10-05&source_impression_id=p3_1691086678_8wemasxLXj2%2FR33B&previous_page_section_name=1000&federated_search_id=ae9f73bc-5549-44a7-98be-ce3291469e81
13,"Los Lares, Casa junto al lago.",vivienda,4 viajeros,1 dormitorio,2 camas,1 baño,"4,90",10,104€,castilla_la_mancha,https://www.airbnb.es/rooms/913052136970245778?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691086217_hTIhDZJIQC4BN8UW&previous_page_section_name=1000&federated_search_id=260d87fd-2bb8-4790-ab75-cb4042e7eb45
14,Habitación luminosa zona centro asequible,,,,,,,,,murcia,https://www.airbnb.es/rooms/28200974?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086286_hDFp7IRGzO%2FeNtoW&previous_page_section_name=1000&federated_search_id=356d1efd-13b9-489c-96a9-033d9af97124
15,La Casina de Avenas 2. Muros de Nalón,vivienda vacacional,2 viajeros,1 dormitorio,1 cama,1 baño,"4,92",36,50€,asturias,https://www.airbnb.es/rooms/625105427731209482?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-16&source_impression_id=p3_1691085502_T%2F5kPZPhRDmzDZK4&previous_page_section_name=1000&federated_search_id=8cef3447-d6bb-482e-9cfa-cc193ebb9912
16,"Ipar-lekua (ideal familias), desayuno incluido",Begoña,4 viajeros,2 dormitorios,4 camas,1 baño,"4,53",148,69€,pais_vasco,https://www.airbnb.es/rooms/1560846?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-10&check_out=2023-09-15&source_impression_id=p3_1691085668_G7fojFxbRO2SAu7J&previous_page_section_name=1000&federated_search_id=d5701b0d-fb49-4000-a334-7f48c501ff1b
17,Espectacular apartamento en pleno centro de Murcia,piso,4 viajeros,2 dormitorios,2 camas,1 baño,2,evaluaciones,77€,murcia,https://www.airbnb.es/rooms/913789436379604574?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691086303_QrUjV3tkQkYAgNHw&previous_page_section_name=1000&federated_search_id=5fa4b39f-2c59-4f96-bb64-6da22f242341
18,Precioso apartamento Lardero - Riojaland Divina,piso,4 viajeros,2 dormitorios,3 camas,2 baños,"4,60",5,,la_rioja,https://www.airbnb.es/rooms/918202639739155933?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-25&check_out=2023-09-01&source_impression_id=p3_1691085783_zqQBneCP4LAEKXku&previous_page_section_name=1000&federated_search_id=9615b049-1d79-4dd2-a8a5-7779e5bc11ac
19,Apartamento Las Aldeas en Zaldierna - Ezcaray,piso,4 viajeros,1 dormitorio,2 camas,1 baño,"4,60",109,80€,la_rioja,https://www.airbnb.es/rooms/27701871?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085766_GN2uliGbYDV57hPG&previous_page_section_name=1000&federated_search_id=24d89555-bc4f-4054-a78b-936ec0fbb1de
20,Can Gabriel,villa,4 viajeros,3 dormitorios,3 camas,2 baños,"4,92",24,205€,baleares,https://www.airbnb.es/rooms/50971311?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691086682_XYbfF6ruFQDCHzUH&previous_page_section_name=1000&federated_search_id=684ff2f9-4d23-4dd1-b22b-4cce5cd9b2a7
21,Habitación individual,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/925442325024401725?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691085648_XEhHM3fDlmWYVMyU&previous_page_section_name=1000&federated_search_id=46d55eef-d725-44e5-8aaf-90aabf328381
22,Gran apartamento junto al mar,piso,4 viajeros,1 dormitorio,1 cama,1 baño,"4,33",3,56€,ceuta,https://www.airbnb.es/rooms/929182075182938238?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-25&source_impression_id=p3_1691086499_zWAdLR85Ao7msht8&previous_page_section_name=1000&federated_search_id=3f4508eb-959a-4b83-8f53-6b894315fc56
23,"El Monte, un estudio acogedor en la Naturaleza",loft,2 viajeros,1 dormitorio,2 camas,1 baño,"4,61",64,,castilla_la_mancha,https://www.airbnb.es/rooms/874904?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086252_Rf%2F2mKV9D43jcjWP&previous_page_section_name=1000&federated_search_id=10b3325f-93e8-4cac-a023-c47a93311067
24,Apartamento Puerto de Jávea,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,72",25,70€,comunidad_valenciana,https://www.airbnb.es/rooms/31008096?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-27&source_impression_id=p3_1691086148_IDkGnBQ0dJ9dUoW9&previous_page_section_name=1000&federated_search_id=4c0865b2-4c53-4972-855b-c03ebb5e23fd
25,Habitación en el Centro de A Cañiza,,,,,,,,,galicia,https://www.airbnb.es/rooms/20130034?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691085431_hNlugBORHEwdqXCb&previous_page_section_name=1000&federated_search_id=e9600b70-d00b-4c0a-be3e-31f2ccd10f32
26,Alojamiento rural desde 39€ en el pueblo de Sella.,casa rural,5 viajeros,3 dormitorios,5 camas,"1,5 baños","4,87",39,44€,comunidad_valenciana,https://www.airbnb.es/rooms/630134107938928153?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-14&check_out=2023-09-19&source_impression_id=p3_1691086161_p%2FWBjzLQfry4hQ6O&previous_page_section_name=1000&federated_search_id=394e1388-1978-460e-be66-1d6935e2084a
27,Casa de Campo La Garza,casa rural,6 viajeros,2 dormitorios,3 camas,1 baño,"5,0",4,150€,extremadura,https://www.airbnb.es/rooms/873204854796236124?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691086384_llMSix7X5QAd3NSw&previous_page_section_name=1000&federated_search_id=6afdde1c-5012-464b-8a8b-088a19e697aa
28,Céntrico 10 min playa.1,,,,,,,,,comunidad_valenciana,https://www.airbnb.es/rooms/809427573208259296?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086173_zQjaGEHhOOUo0hqR&previous_page_section_name=1000&federated_search_id=ae0a102e-1015-41c0-9776-8a1a955aa239
29,Cómoda Habitación con Baño Privado al lado de UC3M,,,,,,,,,castilla_la_mancha,https://www.airbnb.es/rooms/913643765762248048?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086244_tHm430N2xx1Cm32m&previous_page_section_name=1000&federated_search_id=39cbfae6-f721-4263-a31e-4869c5a4f1f2
30,Apartamento en Playa de Son Bou,apto,4 viajeros,2 dormitorios,3 camas,1 baño,"4,81",274,,baleares,https://www.airbnb.es/rooms/2411327?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-03&check_out=2023-10-08&source_impression_id=p3_1691086649_V7MeHLZrJxub9c5J&previous_page_section_name=1000&federated_search_id=b1308137-9ad7-46c4-affa-cddb405cec45
31,Casa rural cerca de Las Bardenas Reales,casa rural,6 viajeros,3 dormitorios,4 camas,1 baño,"5,0",59,125€,navarra,https://www.airbnb.es/rooms/52818911?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-03&check_out=2023-09-08&source_impression_id=p3_1691085711_%2By7M34GOvgAZZs9f&previous_page_section_name=1000&federated_search_id=61caa4df-ea64-4b99-98f1-7952281d9540
32,Duplex en La Vera: localización y confort,piso,5 viajeros,2 dormitorios,3 camas,2 baños,"4,96",23,,extremadura,https://www.airbnb.es/rooms/42323199?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-08-31&source_impression_id=p3_1691086394_l4mwA99cOQJM05dC&previous_page_section_name=1000&federated_search_id=3b698b64-ef89-4948-a5e9-328b47769f00
33,Habitación privada UCAM,,,,,,,,,murcia,https://www.airbnb.es/rooms/852598889761122037?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086303_gleLcr%2Fe583JYn1F&previous_page_section_name=1000&federated_search_id=5fa4b39f-2c59-4f96-bb64-6da22f242341
34,Habitación con baño privado interior en Alcàsser,,,,,,,,,valencia,https://www.airbnb.es/rooms/27499723?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-08&check_out=2023-09-14&source_impression_id=p3_1691085345_iKBSopPRZAsj789Y&previous_page_section_name=1000&federated_search_id=4978ccc7-89ce-4d2a-ac7a-29ac90e91dbc
35,Minicasa domo-bio,Maite,3 viajeros,2 dormitorios,2 camas,1 baño,"5,0",4,90€,pais_vasco,https://www.airbnb.es/rooms/676118228698995411?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-04&check_out=2023-09-09&source_impression_id=p3_1691085628_00knOMW%2FO5Jce40y&previous_page_section_name=1000&federated_search_id=a351f612-6da7-49ad-a724-ca1169f0384e
36,Lanjaron Lodge: cuarto 1 de 3 planta baja al lado de BRm.,,,,,,,,,andalucia,https://www.airbnb.es/rooms/33215951?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086465_72JV0Iq%2BiPsjFP1I&previous_page_section_name=1000&federated_search_id=169d9bbd-c634-402b-b9a1-333da7c9ec2d
37,Habitación independiente con baño ensuite,,,,,,,,,andalucia,https://www.airbnb.es/rooms/731720572716016346?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-27&check_out=2023-11-01&source_impression_id=p3_1691086440_u4HRoU8SNLMLR0yR&previous_page_section_name=1000&federated_search_id=d09aabae-4ea1-48c2-b74a-6e1cfaeece39
38,Habitación pequeña 3,Andres,1 viajero,1 dormitorio,1 cama,Aseo,,,,comunidad_valenciana,https://www.airbnb.es/rooms/944155887663651913?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086130_qmGrOKqs5DfgF6Iq&previous_page_section_name=1000&federated_search_id=3d93f66a-5e74-4fef-af14-e061d1048c2f
39,Apartamento Peña negra I,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,76",67,60€,extremadura,https://www.airbnb.es/rooms/45013297?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691086354_e6spJy4Dp9dLGLu6&previous_page_section_name=1000&federated_search_id=a01b7ab3-870d-4240-8747-a3a769a87ff8
40,precio inmejorable de estudio de lujo con piscina,piso,3 viajeros,1 dormitorio,2 camas,1 baño,"4,22",9,80€,ceuta,https://www.airbnb.es/rooms/801278117770118900?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086516_%2FUqWgMEVHbobv1ow&previous_page_section_name=1000&federated_search_id=0a1cc9de-7115-40ba-b24c-e3a72d7676cc
41,"Magnífico apartamento, vista panorámica de la piscina",piso,4 viajeros,1 dormitorio,3 camas,1 baño,,,,ceuta,https://www.airbnb.es/rooms/945658375049969968?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691086540_TYMfCn3NOM2snr%2BF&previous_page_section_name=1000&federated_search_id=79699730-c4b1-4d59-9cc2-f168f85d579e
42,Casa Morería,vivienda,3 viajeros,1 dormitorio,2 camas,1 baño,1,evaluación,60€,extremadura,https://www.airbnb.es/rooms/926738708750373954?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691086398_Pq1kmxyJGqupZatc&previous_page_section_name=1000&federated_search_id=f2cb83dc-d7c3-4b43-bb23-2c37d1a339df
43,Casa de Montaña,casa rural,4 viajeros,1 dormitorio,3 camas,1 baño,"4,63",122,56€,comunidad_valenciana,https://www.airbnb.es/rooms/39327716?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-05&source_impression_id=p3_1691086140_YVFuKiMg3upuYw22&previous_page_section_name=1000&federated_search_id=62f88a3c-3e45-4ef1-a781-d297556d3c5d
44,CASA CENTENARIA REFORMADA Y CON CHIMENEA.,vivienda,5 viajeros,2 dormitorios,3 camas,"1,5 baños","5,0",3,70€,castilla_y_leon,https://www.airbnb.es/rooms/50686417?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-09&source_impression_id=p3_1691085985_olSeghWoZn1RaTUp&previous_page_section_name=1000&federated_search_id=b50051a8-7f1a-4116-b1ff-f525b30baff0
45,PLANETA CHICOTE: APARTAMENTO THALASSA CON PATIO,casa rural,2 viajeros,1 dormitorio,1 cama,"1,5 baños","4,79",14,135€,castilla_la_mancha,https://www.airbnb.es/rooms/829516?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-08&source_impression_id=p3_1691086252_La4onzO%2BNXXhiLj2&previous_page_section_name=1000&federated_search_id=10b3325f-93e8-4cac-a023-c47a93311067
46,"A. T. Arquímedes 5-3, en el centro de Melilla",piso,4 viajeros,2 dormitorios,3 camas,1 baño,1,evaluación,86€,melilla,https://www.airbnb.es/rooms/41903941?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-01&check_out=2024-01-07&source_impression_id=p3_1691086602_CPhqzbWDayQ0ysGW&previous_page_section_name=1000&federated_search_id=22c2eb27-1058-46cd-bf08-ad381b8afbe6
47,apartamento en alquiler,piso,6 viajeros,3 dormitorios,3 camas,1 baño,,,,ceuta,https://www.airbnb.es/rooms/947587721416899779?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691086499_OjtT1R1yRdYvDSby&previous_page_section_name=1000&federated_search_id=3f4508eb-959a-4b83-8f53-6b894315fc56
48,Espectacular Loft/terraza - Cal Eugenio Margalef,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,89",45,68€,aragon,https://www.airbnb.es/rooms/45264560?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-23&check_out=2023-08-28&source_impression_id=p3_1691085873_NfTJMPTQIOCb%2FO3P&previous_page_section_name=1000&federated_search_id=a37df857-e886-40ea-af94-2a6b7a0ca5ad
49,MontePino,vivienda,3 viajeros,2 dormitorios,3 camas,2 baños,"4,94",34,45€,murcia,https://www.airbnb.es/rooms/556580843638156422?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-01&check_out=2024-06-06&source_impression_id=p3_1691086327_%2BxnqdjeTvJX9fgy9&previous_page_section_name=1000&federated_search_id=bdea0111-397a-49c2-b9cd-2aa51a1bbf54
50,Habitación privada/Cerca Wanda,,,,,,,,,madrid,https://www.airbnb.es/rooms/807805273077727762?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691086064_xfDfZMC5SRCntidb&previous_page_section_name=1000&federated_search_id=b07146a4-1094-40b2-90f9-23ca39300c30
51,Casa de la Cabra,casa rural,2 viajeros,1 dormitorio,1 cama,"1,5 baños","4,79",33,,castilla_y_leon,https://www.airbnb.es/rooms/31398410?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-03&check_out=2023-08-10&source_impression_id=p3_1691085985_VpJDgcxDxB2BvXMd&previous_page_section_name=1000&federated_search_id=b50051a8-7f1a-4116-b1ff-f525b30baff0
52,Cabaña en Málaga,vivienda,2 viajeros,1 dormitorio,1 cama,1 baño,,,,andalucia,https://www.airbnb.es/rooms/934850334598474227?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-11&check_out=2023-09-16&source_impression_id=p3_1691086452_1%2FtXROqM05gVos3W&previous_page_section_name=1000&federated_search_id=eaa6ebec-6e46-48f9-a710-64cfd7c0edd0
53,3er centro,piso,3 viajeros,Estudio,2 camas,1 baño,,,,murcia,https://www.airbnb.es/rooms/940633150540685491?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691086281_hnEGKNcmNaB40C2W&previous_page_section_name=1000&federated_search_id=27ce2f2e-a752-417a-88df-5688f680d26a
54,El refugio de Gerardo,piso,3 viajeros,1 dormitorio,2 camas,1 baño,,,,galicia,https://www.airbnb.es/rooms/946399905157303835?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691085447_GdI7WfiF8fRbUunT&previous_page_section_name=1000&federated_search_id=02d85ad4-0dae-4e2b-9ba5-969df70670ac
55,Apartamento F3 en alquiler de verano,piso,7 viajeros,2 dormitorios,5 camas,"1,5 baños",1,evaluación,,ceuta,https://www.airbnb.es/rooms/920331388899558204?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691086536_q0T6t%2BMjvtrdsWm3&previous_page_section_name=1000&federated_search_id=6c70dd28-a836-42c9-b0d4-58f6aeedb44d
56,Habitación con baño privado,Ronald,2 viajeros,1 dormitorio,1 cama,"1,5 baños compartidos",,,,valencia,https://www.airbnb.es/rooms/948287837566473392?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691085371_nlWkUq4hP4ckV7z%2B&previous_page_section_name=1000&federated_search_id=17ecb331-8746-4398-a500-40136d3f3c40
57,Northeast Apartments,piso,3 viajeros,1 dormitorio,2 camas,1 baño,"5,0",21,,cantabria,https://www.airbnb.es/rooms/662981015591615984?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-07&source_impression_id=p3_1691085579_EKSpy3HXUrJvmvVv&previous_page_section_name=1000&federated_search_id=3bd3b8aa-cf5b-4847-aa79-dad04cc7fcef
58,Habitación privada en vitoria,,,,,,,,,pais_vasco,https://www.airbnb.es/rooms/881805622413120972?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691085676_2%2BONufHg1bkCAybL&previous_page_section_name=1000&federated_search_id=56e8d30b-333b-4aaa-a513-bb629809d53d
59,Casa Otero,piso,4 viajeros,2 dormitorios,3 camas,1 baño,"5,0",3,52€,galicia,https://www.airbnb.es/rooms/936889148351290661?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691085419_PmwCFMkjqK2DKY7b&previous_page_section_name=1000&federated_search_id=35f1baf4-7172-46fc-8a8c-cec85d19a936
60,Apartamento versátil,apartamento con servicios,4 viajeros,1 dormitorio,2 camas,1 baño,"4,95",38,,extremadura,https://www.airbnb.es/rooms/37086170?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691086404_Fwbjix3Kli0iE%2FS%2F&previous_page_section_name=1000&federated_search_id=602a9d1a-6239-48ab-848c-f2dd2ff5c2c2
61,Coconut Beach Boutique Studio,piso,2 viajeros,Estudio,1 cama,1 baño,"4,86",175,,cataluña,https://www.airbnb.es/rooms/45519650?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-11&check_out=2023-10-16&source_impression_id=p3_1691085946_q2nYmDJZHVenCoVt&previous_page_section_name=1000&federated_search_id=d00cc8a9-0959-40b9-ad33-d52d372bd770
62,Ático mágico entre el Montseny y la Costa Brava,,,,,,,,,cataluña,https://www.airbnb.es/rooms/34198714?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691085924_XiXu9INXjJzdEmgP&previous_page_section_name=1000&federated_search_id=c03c9b9c-a2ce-4fb0-9e27-34ce978f22e4
63,Tornatura: loft entre montañas,vivienda,4 viajeros,1 dormitorio,2 camas,1 baño,"5,0",6,65€,comunidad_valenciana,https://www.airbnb.es/rooms/903524110056666405?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691086140_tkuQvXpTfkTiF9UU&previous_page_section_name=1000&federated_search_id=62f88a3c-3e45-4ef1-a781-d297556d3c5d
64,Casa en leatxe,vivienda,10 viajeros,5 dormitorios,7 camas,2 baños,"5,0",4,200€,navarra,https://www.airbnb.es/rooms/900251525068504069?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-02&check_out=2023-09-07&source_impression_id=p3_1691085720_tLT7kwdnsT4tRX1N&previous_page_section_name=1000&federated_search_id=e5a274f3-e5da-4a93-97c4-a5fe81bb9770
65,Casa rural agradable,casa rural,5 viajeros,3 dormitorios,3 camas,"1,5 baños","4,72",39,,cantabria,https://www.airbnb.es/rooms/602436463235603147?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-20&check_out=2023-09-25&source_impression_id=p3_1691085597_rh%2FT5KRlvifk0SKd&previous_page_section_name=1000&federated_search_id=38df2e61-481e-4b91-98de-a36ed2f715ac
