,precio,titulo_anuncio,tipo_alojamineto,numero_personas,n_dormitorios,nunmero_camas,nunmero_banos,valoracion,n_evaluaciones,comunidad,url
66,56€,Retiro de glamping en el huerto con vistas a la montaña,Rachael,2 viajeros,1 dormitorio,1 cama,1 baño privado,"5,0",16,islas_canarias,https://www.airbnb.es/rooms/680869823521901322?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-01&check_out=2023-09-06&source_impression_id=p3_1691172394_iDbopJoAYr7TxoLA&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
67,31€,LinaStudio,loft,3 viajeros,Estudio,1 cama,1 baño,"4,53",194,islas_canarias,https://www.airbnb.es/rooms/16361427?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-06&check_out=2023-09-11&source_impression_id=p3_1691172370_ehuEwiRpQR6SY%2FEt&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
68,33€,Ático luminoso | Terraza con vistas y wifi,piso,3 viajeros,1 dormitorio,2 camas,1 baño,"4,88",355,islas_canarias,https://www.airbnb.es/rooms/18245453?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-12&check_out=2023-11-17&source_impression_id=p3_1691172345_HWIG896wRj8oIPYC&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
69,44€,"Terraza, céntrico pueblo + fácil aparcamiento",piso,4 viajeros,2 dormitorios,4 camas,1 baño,"5,0",25,islas_canarias,https://www.airbnb.es/rooms/837446713623817902?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-01-14&check_out=2024-01-20&source_impression_id=p3_1691172390_a%2BHOACpKUVrL7GSs&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
70,73€,"Masca, maravillosa experiencia natural",Joel,3 viajeros,1 dormitorio,3 camas,1 baño privado,"4,78",146,islas_canarias,https://www.airbnb.es/rooms/30678746?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172366_N239vDQ7vXTl%2FaBM&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
71,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/27897940?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691172355_iHSSYUrWIW7APkke&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
72,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/949064415839271477?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172394_6RCAOHvf8H4vHpL9&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
73,45€,Casa Avalo: Habitación con increíbles vistas,casa de invitados,2 viajeros,1 dormitorio,1 cama,1 baño,"4,59",34,islas_canarias,https://www.airbnb.es/rooms/43188398?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691172351_RUDHpIBZaHwdWJi5&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
74,20€,Una gran sala de viaje en solitario.,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/664997635838485011?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-13&source_impression_id=p3_1691172351_dqXCakHAfuCdWCj%2F&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
75,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/844116647046997723?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-11&source_impression_id=p3_1691172366_eN7gI2eDqD0s0yaw&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
76,52€,"Dinamic people, terrace, amazing beach,súper views",vivienda,4 viajeros,1 dormitorio,3 camas,1 baño,"4,88",432,islas_canarias,https://www.airbnb.es/rooms/10778172?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691172345_v3Mq8Bi6L0Qx9Tv%2F&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
77,18€,"Finca-culturural "" La Sombra Del Drago "", La Palma",Jan,5 viajeros,2 dormitorios,6 camas,1 baño compartido,"4,24",39,islas_canarias,https://www.airbnb.es/rooms/21712357?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172379_6UIw7iFsm8AodAzG&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
78,35€,Espectacular Puesta de Sol,piso,3 viajeros,1 dormitorio,1 cama,1 baño,"4,78",304,islas_canarias,https://www.airbnb.es/rooms/21546338?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-17&check_out=2023-08-22&source_impression_id=p3_1691172366_GzLqJTqKUUMNgzWV&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
79,45€,Cabaña en lindo jardín CON DESAYUNO,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/35258442?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172398_EWi%2F8bfQypwRBwq%2F&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
80,95€,"Estudio de lujo, vista al mar, piscina privada",piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,56",140,islas_canarias,https://www.airbnb.es/rooms/6384225?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-09&check_out=2023-10-14&source_impression_id=p3_1691172370_fl3n3W00GbodmXuU&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
81,45€,Cabaña en lindo jardín CON DESAYUNO,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/35258442?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172402_Fkhq%2BdbaVdFMYyMs&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
82,44€,"Vivienda ""El Drago de La Palma""",apto,2 viajeros,1 dormitorio,1 cama,"1,5 baños","4,86",422,islas_canarias,https://www.airbnb.es/rooms/16514268?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-10&check_out=2023-10-17&source_impression_id=p3_1691172379_Tn56Tu2r6trhe7SH&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
83,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/30123321?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-26&check_out=2023-09-02&source_impression_id=p3_1691172366_aU9B2ypmtMIxgoHQ&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
84,40€,"Casa Marisol, increible casa en S/C de La Palma",vivienda,6 viajeros,2 dormitorios,3 camas,1 baño,"4,87",71,islas_canarias,https://www.airbnb.es/rooms/39850724?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-21&check_out=2023-09-26&source_impression_id=p3_1691172362_%2BrlBTVeX%2FobhJfTb&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
85,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/2573526?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-10&source_impression_id=p3_1691172358_sG1R6YBSctl2zpsl&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
86,52€,Apartamento bien cuidado en acantilado lado suroeste,vivienda,2 viajeros,1 dormitorio,2 camas,1 baño,"4,86",118,islas_canarias,https://www.airbnb.es/rooms/2156687?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-06&check_out=2023-08-12&source_impression_id=p3_1691172374_eBbgOSgwA9BJtFoz&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
87,65€,Casa rural La Vista,vivienda,3 viajeros,1 dormitorio,3 camas,1 baño,"4,83",467,islas_canarias,https://www.airbnb.es/rooms/1929762?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691172358_rnRjRtDR4cGggD7j&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
88,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/39195000?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-27&check_out=2023-12-02&source_impression_id=p3_1691172386_PWXaVVoR1TH2m76X&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
89,30€,Pequeño Ático con terraza,Ana Lorena,2 viajeros,1 dormitorio,1 cama,1 baño,1,evaluación,islas_canarias,https://www.airbnb.es/rooms/866469517976598817?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-12&check_out=2023-10-17&source_impression_id=p3_1691172366_s5xOSxer3lZDFTr0&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
90,42€,Vistas nuevas del Rosario,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,80",81,islas_canarias,https://www.airbnb.es/rooms/26116394?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-17&check_out=2023-09-22&source_impression_id=p3_1691172379_fQdYeM4sIS2L%2BaVz&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
91,18€,¡Relájate trabajando en una cueva!,Roland,1 viajero,1 cama,0 baños,,,,islas_canarias,https://www.airbnb.es/rooms/893234585519665771?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172390_1VQ8VaSPsf5iK%2FWI&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
92,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/40532033?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691172366_JZBfCZ%2FATMkzt97g&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
93,30€,Chill Center Room,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/938478205313674908?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-11&source_impression_id=p3_1691172398_Q9FotLlldGqLM3i6&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
94,50€,Kiyara,piso,6 viajeros,2 dormitorios,4 camas,1 baño,"4,81",64,islas_canarias,https://www.airbnb.es/rooms/45140495?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-18&check_out=2023-08-23&source_impression_id=p3_1691172375_SWsevRoIgQgsbmzr&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
95,40€,La casa de El Faro,apto,5 viajeros,2 dormitorios,3 camas,1 baño,"4,36",147,islas_canarias,https://www.airbnb.es/rooms/24111300?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172358_%2FEooWmu85W6YBZTX&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
96,37€,Casa Domingo,vivienda,3 viajeros,2 dormitorios,3 camas,1 baño,"4,52",155,islas_canarias,https://www.airbnb.es/rooms/16272473?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691172370_v0tB69VfxpdVRgRf&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
97,40€,"""Casa Goyo"" Apartamento rural en Valle Gran Rey",piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,88",64,islas_canarias,https://www.airbnb.es/rooms/40257617?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-30&check_out=2023-09-04&source_impression_id=p3_1691172358_Va1a8MJQqYq2yn99&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
98,59€,"""Burrero Bay Home"" Llega, relájate y siente tu corazón",apto,4 viajeros,2 dormitorios,2 camas,1 baño,"4,97",175,islas_canarias,https://www.airbnb.es/rooms/19523996?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-06&check_out=2023-10-11&source_impression_id=p3_1691172382_H%2FmB5BThAM%2B4DGEM&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
99,78€,Casa ecológica con vistas al mar.,vivienda,4 viajeros,1 dormitorio,4 camas,1 baño,"4,81",233,islas_canarias,https://www.airbnb.es/rooms/155515?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-18&check_out=2023-09-23&source_impression_id=p3_1691172398_e9EdoxoPBlQg4wMa&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
100,77€,la aldea del cazador 2,vivienda,4 viajeros,1 dormitorio,2 camas,1 baño,2,evaluaciones,islas_canarias,https://www.airbnb.es/rooms/896986290485024788?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691172362_b%2Be5svDubu7tnqek&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
101,30€,Chill Center Room,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/938478205313674908?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-11&source_impression_id=p3_1691172402_I%2BFhkWIMpRTAxjRu&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
102,45€,Agradable alojamiento céntrico y tranquilo,casa rural,4 viajeros,1 dormitorio,2 camas,"1,5 baños","4,68",28,islas_canarias,https://www.airbnb.es/rooms/750543029528719406?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-27&check_out=2023-09-01&source_impression_id=p3_1691172366_Xp5grPbFpdd5gt8o&previous_page_section_name=1000&federated_search_id=6e0698c7-5b9e-4695-b71e-cd95ce4e5b50
103,95€,Casita La Canoga,casa rural,4 viajeros,1 dormitorio,1 cama,2 baños,"4,68",82,islas_canarias,https://www.airbnb.es/rooms/30960259?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-08&check_out=2023-10-13&source_impression_id=p3_1691172382_xAM5FBFsW0VUGwS%2B&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
104,23€,Aparcamiento y bien comunicado,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/787778390077658888?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-15&check_out=2023-08-20&source_impression_id=p3_1691172398_i4WE%2FMmasMyONrWP&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
105,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/32338757?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-15&check_out=2023-09-21&source_impression_id=p3_1691172386_SodMw3ANQcGI76tA&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
106,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/44309679?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-20&check_out=2023-08-25&source_impression_id=p3_1691172402_jOoC8k3M0Wen4LJo&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
107,40€,Casa El Patio - Estudio acogedor con barbacoa,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,57",119,islas_canarias,https://www.airbnb.es/rooms/14218634?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691172382_MU8V2uuMV3esp6z4&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
108,31€,Canary House Vv-35/1/2789,vivienda,5 viajeros,2 dormitorios,4 camas,1 baño,"4,63",129,islas_canarias,https://www.airbnb.es/rooms/1250996?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-12&check_out=2023-09-17&source_impression_id=p3_1691172358_BUUBzsBAFc9PYZAA&previous_page_section_name=1000&federated_search_id=cdb69ca4-bae5-4c60-990f-031c5cedb3da
109,46€,"""EL NIDO"" apartamento tranquilo, fresco, muy limpio!!!",piso,4 viajeros,2 dormitorios,2 camas,1 baño,"4,82",342,islas_canarias,https://www.airbnb.es/rooms/3995979?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-09&check_out=2023-09-14&source_impression_id=p3_1691172370_I6lDdGgYSiKqMkG%2B&previous_page_section_name=1000&federated_search_id=dde3fff5-09c3-4336-8aa4-3076d8028d15
110,49€,Apartamento en La Garita,piso,5 viajeros,2 dormitorios,3 camas,1 baño,"4,26",62,islas_canarias,https://www.airbnb.es/rooms/29078768?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-06&check_out=2023-09-11&source_impression_id=p3_1691172386_PJptOTy6fCV6Tunq&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
111,48€,Cómodo apartamento en La Playa-Apto Lola Nº103-Apartamentos Lola .,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,54",78,islas_canarias,https://www.airbnb.es/rooms/45198442?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172398_kr9%2FJG%2FHKy1Armld&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
112,17€,Ubicación privilegiada frente a la playa,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/52934216?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-04&check_out=2023-08-09&source_impression_id=p3_1691172351_6x8OOrA8YIg7jVpD&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
113,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/702853065783748393?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-12&check_out=2023-08-17&source_impression_id=p3_1691172379_L%2BIsPpEAXbZxFLO%2B&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
114,30€,Habitación Casa Al-Cova,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/13204754?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-16&check_out=2023-08-21&source_impression_id=p3_1691172379_pEpNpVNI2o9FZR1S&previous_page_section_name=1000&federated_search_id=08eb49d2-f817-47c1-acfd-9cf57f0c3b32
115,45€,El Caracol 5,casa de invitados,2 viajeros,Estudio,2 camas,1 baño,"4,77",57,islas_canarias,https://www.airbnb.es/rooms/19945596?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-22&check_out=2023-08-27&source_impression_id=p3_1691172398_R58Bzia8KpdFafa%2F&previous_page_section_name=1000&federated_search_id=0740985b-f5f3-4f50-9c16-8534c5ce5db7
116,42€,Casa Tera,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,92",234,islas_canarias,https://www.airbnb.es/rooms/24375880?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-22&check_out=2023-09-27&source_impression_id=p3_1691172390_E1wJFiR5nkHFzuJw&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
117,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/42871330?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-05&check_out=2023-10-10&source_impression_id=p3_1691172355_XoaLTpSWppFd%2FCwt&previous_page_section_name=1000&federated_search_id=eaecb95d-6fb2-45c3-9287-4bd389bef91d
118,25€,Finca del Arte,piso,4 viajeros,Estudio,4 camas,1 baño,"4,43",7,islas_canarias,https://www.airbnb.es/rooms/870265063047521901?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-05&check_out=2023-08-10&source_impression_id=p3_1691172394_r48LcY2710JAipjz&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
119,35€,ACOGEDOR ATICO CON EXCLUSIVAS VISTAS,piso,2 viajeros,1 dormitorio,2 camas,1 baño,"4,59",101,islas_canarias,https://www.airbnb.es/rooms/27564614?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-14&check_out=2023-08-19&source_impression_id=p3_1691172402_O4RnfNwmCYK6oFq8&previous_page_section_name=1000&federated_search_id=db65e09f-a6b3-4b8c-ab29-84b1d5d621d0
120,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/895000894982313479?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172394_mCTje0Tf0hadkqWa&previous_page_section_name=1000&federated_search_id=efbb493d-9f9a-441e-b668-5008bc93ea7a
121,15€,Mi Sueño II,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/29582480?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-21&check_out=2023-08-26&source_impression_id=p3_1691172386_p1gWeqKq8BLZ2TyF&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
122,36€,Ca´Xexu,piso,4 viajeros,2 dormitorios,3 camas,1 baño,1,evaluación,islas_canarias,https://www.airbnb.es/rooms/637519605996065123?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-28&check_out=2023-09-02&source_impression_id=p3_1691172382_25Cb17Lw1laUcVjj&previous_page_section_name=1000&federated_search_id=937af752-de63-420e-b876-b05ea5a3c988
123,40€,CASA RURAL MIRANDA - VALLEHERMOSO,casa rural,6 viajeros,3 dormitorios,3 camas,"1,5 baños","4,85",186,islas_canarias,https://www.airbnb.es/rooms/747768?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-11&check_out=2023-08-16&source_impression_id=p3_1691172390_NHueEYHsFsqf0gEx&previous_page_section_name=1000&federated_search_id=500c8026-ec7b-42b8-9008-238952a03daf
124,49€,Casa Las Tijeretas - Balcony to the ocean,vivienda,4 viajeros,2 dormitorios,3 camas,1 baño,"4,83",220,islas_canarias,https://www.airbnb.es/rooms/21891168?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-09-13&check_out=2023-09-18&source_impression_id=p3_1691172362_uXhbaMnlWn3%2B5O4I&previous_page_section_name=1000&federated_search_id=755fb4b2-48aa-4223-976d-9d90f42d859f
125,159€,Hacienda El Socorro - Villa Aliseos,villa,2 viajeros,1 dormitorio,1 cama,1 baño,"4,74",84,islas_canarias,https://www.airbnb.es/rooms/24144149?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-29&check_out=2023-09-03&source_impression_id=p3_1691172345_FB9c%2FaxmNG9D%2FVxj&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
126,87€,Las Hermanas A,vivienda,2 viajeros,1 dormitorio,1 cama,1 baño,"4,89",38,islas_canarias,https://www.airbnb.es/rooms/46676088?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-12-03&check_out=2023-12-08&source_impression_id=p3_1691172374_k39S6JVy1BDA6loB&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
127,,,,,,,,,,islas_canarias,https://www.airbnb.es/rooms/728962548658388053?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-07&check_out=2023-08-12&source_impression_id=p3_1691172374_6OyFBSlKkv93gf1e&previous_page_section_name=1000&federated_search_id=47f69330-8442-4206-a461-efe689f4f278
128,35€,Loft Carmen,loft,2 viajeros,Estudio,1 cama,1 baño,"4,80",101,islas_canarias,https://www.airbnb.es/rooms/40050493?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-19&check_out=2023-08-24&source_impression_id=p3_1691172345_3NPFZQQMRd76ov6M&previous_page_section_name=1000&federated_search_id=41fafa1c-8213-4b70-9ff7-9b4bdb8eff3d
129,32€,Tranquilidad descanso playa natural,piso,3 viajeros,1 dormitorio,1 cama,1 baño,"4,73",451,islas_canarias,https://www.airbnb.es/rooms/18150753?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-11-18&check_out=2023-11-23&source_impression_id=p3_1691172386_Ad6nYrihVrOinMVs&previous_page_section_name=1000&federated_search_id=026fff14-55a2-4f8c-a7d2-3faeed006dd7
130,68€,Estudio en Alohanesia RELAX & FUN,suite con entrada independiente,3 viajeros,1 dormitorio,3 camas,1 baño,"4,71",72,islas_canarias,https://www.airbnb.es/rooms/576909664172404459?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-31&check_out=2023-09-05&source_impression_id=p3_1691172351_QKXAOXWXjp5LmcJ5&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
131,31€,Casa de Arte La Palmita / Isla de La Gomera,piso,3 viajeros,2 dormitorios,2 camas,1 baño,"4,79",28,islas_canarias,https://www.airbnb.es/rooms/53019196?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-08-13&check_out=2023-08-18&source_impression_id=p3_1691172351_J%2F8UH5mg6MFUHm8l&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
132,22€,Tenerife sur_ zona rural_acogedor apartamento,piso,2 viajeros,1 dormitorio,1 cama,1 baño,"4,65",249,islas_canarias,https://www.airbnb.es/rooms/14435606?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2023-10-07&check_out=2023-10-13&source_impression_id=p3_1691172351_uMILzzlC%2FZfvUUxp&previous_page_section_name=1000&federated_search_id=b41b1263-25bb-414e-8718-5e7ad3703f1b
